metric,value
total_triggers,37
total_sessions,1
most_used_jutsu,Chidori

jutsu,trigger_count
Chidori,15
Earth Release: Rising Rock Pillar,9
Fire Dragon Jutsu,6
Rasengan,5
Water Dragon Jutsu,2
